loss_history,auc_history
0.6236621,0.7574559278231574
0.6402355,0.7322906740450741
0.6328964,0.7552101700455003
0.62566066,0.7556390471059113
0.6426454,0.7291209305166864
0.6272366,0.7653035618679286
0.636907,0.7409854664522059
0.63082933,0.7536620496390996
0.63965034,0.7245776310936325
0.63449883,0.7405201890935136
0.6247716,0.7534192132569572
0.6314987,0.7374676062654029
0.63133293,0.7409506647629576
0.63587415,0.7424757263004245
0.630358,0.7479931195407916
0.6336577,0.7490491373720765
0.63551396,0.725067777335259
0.63961923,0.7330525914780058
0.63417125,0.7253171169417214
0.63357747,0.7551798881698717
0.62908244,0.7664530094471069
0.6284217,0.7510496489973753
0.6266467,0.7339553939389247
0.6299234,0.7498369800957724
0.630204,0.7556438703184614
0.6349172,0.7484019464116021
0.62986845,0.7612557270101963
0.63770926,0.7359375
0.6360762,0.7318344429139885
0.63435864,0.7302211910464259
0.6336388,0.7479707492978893
0.63664687,0.73140228016922
0.6379019,0.7479518835799472
0.63134074,0.7611886777838657
0.6273855,0.7457515698209385
0.63555825,0.7428295419907869
0.63381356,0.7441879047939858
0.64154196,0.7420587000896622
0.6347482,0.7388463751438434
0.62964225,0.7537209535975198
0.6413674,0.7369412461094881
0.6252842,0.7537764843734993
0.6233087,0.7495496892615098
0.6337132,0.7629585180273106
0.6353091,0.7491863367775777
0.6364782,0.7515446111189086
0.63625026,0.7475431784710136
0.6339287,0.76129823757423
0.63689303,0.7373288275164079
0.63631487,0.738599361780508
0.6365986,0.7500219559506354
0.6386099,0.7373637037214082
0.62482643,0.7651413964627857
0.6270205,0.7638513296220457
0.63216245,0.7592113635602505
0.6303017,0.7523349568754587
0.6275225,0.7622032181946752
0.64650816,0.7318914018513216
0.6323805,0.7477157816635305
0.6302923,0.7525953812181807
0.6330299,0.7434035537996433
0.6253077,0.7679198852054501
0.6368747,0.7377928492781991
0.6284201,0.7685487455361932
0.6385846,0.7512444182774651
0.6267833,0.7647255449019095
0.6296181,0.7649392560295359
0.6313709,0.7562596291859729
0.6284071,0.7451236886413677
0.6385785,0.7134671328092597
0.6299795,0.7483680025116488
0.63351643,0.7524152729241664
0.6317765,0.7436735385169082
0.6258813,0.7639086854568026
0.6312616,0.750865814344496
0.642787,0.7380080957116804
0.62525696,0.7454796173320641
0.63451314,0.7378032637180908
0.6412296,0.7452990767986016
0.6290134,0.7528406508499228
0.63889956,0.7451658111270116
0.6375782,0.7420792439252193
0.63785493,0.7372637358432813
0.6354161,0.7449257960206865
0.625581,0.7685315570766971
0.63837254,0.7328187412801255
0.6335695,0.7518434894015518
0.62996805,0.7614501192004401
0.6362562,0.738795667814699
0.6385706,0.7402844658633307
0.6321112,0.7571648082572207
0.64222777,0.7474521657902746
0.6380205,0.7489961048581738
0.63526183,0.7584627982773893
0.63004273,0.7454052866310489
0.62081075,0.766166759782177
0.6371384,0.7592233333810225
0.63502645,0.7348173538960574
0.64002264,0.7338266968416876
0.62845653,0.7585826444222152
0.63062644,0.7551928925272076
0.63512284,0.74041093792475
0.63575494,0.7591617064817748
0.6294117,0.7623857999272186
0.63495183,0.7468835388642443
0.6281103,0.7523523285769098
0.61958367,0.7634298991687193
0.6288628,0.7537089885273218
0.6379547,0.7343639152526124
0.623502,0.7833784404108409
0.6379692,0.7623252201920288
0.6419167,0.7336997365372845
0.62863696,0.7653294507545902
0.6239941,0.7623947394681897
0.6304989,0.7617241880459559
0.62582564,0.7508323304965316
0.641387,0.7425160868714911
0.6244734,0.7672918063352219
0.6341349,0.7542905219143645
0.62460756,0.7596293265572734
0.63186,0.7613211563721897
0.6289582,0.7542370119444388
0.63474894,0.7505347940851774
0.63097346,0.7614089040212787
0.63470733,0.7416534439735604
0.6353211,0.7378580520588802
0.6353339,0.7561026358259186
0.62866414,0.7392441969484397
0.6286675,0.7589246068809236
0.6315628,0.7539445277260665
0.63365245,0.7486096873644241
0.6354089,0.7579271899821
0.6299381,0.7629522615348272
0.6343503,0.7475145222162073
0.6209871,0.7553689097803988
0.62959534,0.7572185836616318
0.64162976,0.7327295251519454
0.6335611,0.7516082793417809
0.63478124,0.7421661378851612
0.6333102,0.7585153756474209
0.62778664,0.7439048760991207
0.63168925,0.7328488115394509
0.63059175,0.7596649650686927
0.63297105,0.7483174043783878
0.63064605,0.7354821254887187
0.6357543,0.7543960397930152
0.62772197,0.7531633380474401
0.63314974,0.751349965365878
0.62617636,0.7666665070578997
0.6343826,0.7458754595588235
0.63763726,0.7500715870173602
0.62601316,0.751749922910885
0.62374794,0.7514548386320425
0.631097,0.743095163525645
0.63695246,0.75456393129771
0.6240386,0.7630206266880184
0.63399637,0.7554413955472506
0.6297475,0.7626572408276981
0.62892115,0.7396027034414787
0.6346166,0.760932990517202
0.62694204,0.7540442738529916
0.62923557,0.7541039105930329
0.63671064,0.750149074308176
0.62688476,0.7450191129295607
0.6261445,0.7582487406868285
0.634296,0.7543894660453747
0.624562,0.7520170373494126
0.6388328,0.7257521656990801
0.62347466,0.7528297082126161
0.6336356,0.74979134300533
0.63522863,0.7488118740887688
0.62224025,0.7623425298222961
0.623561,0.7606089536511452
0.63101757,0.7494897959183673
0.6304408,0.7433677229182019
0.62463737,0.7636808551433227
0.6359495,0.7614227077044644
0.6301296,0.7471717984068628
0.61810434,0.7833045198716841
0.61544,0.7673584238268769
0.6294222,0.7579406481693801
0.6268685,0.7446488029173934
0.6375463,0.7379464508142374
0.6293936,0.7539317222861528
0.6328358,0.747753075079299
0.63028955,0.7415984462611003
0.6329307,0.756123126292315
0.63525295,0.7490755768553536
0.62883854,0.7452247817345139
0.63776827,0.7403950381679388
0.6228823,0.7598289039096705
0.6324059,0.742110345117974
0.63903344,0.7329714462075905
0.6294311,0.7752550158945479
0.62643707,0.76049564234108
0.62727785,0.7640143550140711
0.63507175,0.7536817454058832
0.6244147,0.7748085221839123
0.62763983,0.7543109896432681
0.63173485,0.7466700121872536
0.63312316,0.7601906576055473
0.62583303,0.761425001628858
0.63384813,0.7511255049116853
0.63371444,0.766156937424531
0.6273054,0.7643254400550428
0.62961924,0.7502210640774467
0.6328074,0.7609608984230215
0.6298941,0.739742032506218
0.6243434,0.7668838749003252
0.6343224,0.7608872317716308
0.6337574,0.7521350892707761
0.6385786,0.7490201336645522
0.62458235,0.7570823488733937
0.6256245,0.7616321727296006
0.63294053,0.7373933080006005
0.6284662,0.7667730957278247
0.6372099,0.7286130013640474
0.6347666,0.7403579369544169
0.6386107,0.7468928015335752
0.63421506,0.7470658811070223
0.6276125,0.7556940849391238
0.6320826,0.7587318052534717
0.6259124,0.7723363981565126
0.63593423,0.7524319456712514
0.6152015,0.7789381807397822
0.6277298,0.7568752179795262
0.63000834,0.7580913204678889
0.6254437,0.7560837539741426
0.6382462,0.7488131764131214
0.6225177,0.7650490318132195
0.63678044,0.7419842340362931
0.63154286,0.7564670455792732
0.6316458,0.757020583910943
0.6270767,0.7672302231159775
0.6278254,0.7457710061098236
0.6390867,0.7503756672566033
0.6312461,0.7516515395220589
0.6368791,0.742257748464645
0.62701637,0.7499356059409145
0.6302499,0.7600252979048023
0.6240789,0.7541626627148145
0.6277211,0.7575051700367647
0.6298438,0.7534227558210784
0.62496316,0.7671006961917934
0.62423193,0.7610005109048961
0.63489056,0.7511735608287332
0.6236162,0.7717280102325037
0.6314392,0.759518887732507
0.6266915,0.751897422613651
0.6290063,0.7562313475665748
0.63240707,0.7556285025725378
0.6406095,0.7321301241391159
0.62821436,0.758931305599363
0.63298595,0.7609399804907904
0.6346681,0.7618619687766065
0.6334395,0.7595170773948781
0.624967,0.7500721867384299
0.63757336,0.7444989386052614
0.63633645,0.7531844240977864
0.6343836,0.7546896885571313
0.6299897,0.7574129530191075
0.6217674,0.7661946557515944
0.62964404,0.7560453165706638
0.6302655,0.7648988831384735
0.6275897,0.758728244588962
0.6417251,0.7314923787652414
0.6302224,0.7507221766514605
0.63249385,0.7568532421318164
0.63203835,0.749119254521288
0.6352827,0.7500116994809252
0.62495816,0.7563501452286149
0.61704683,0.7887230041269595
0.63100946,0.7598429792233538
0.6155278,0.7806929388828481
0.6274605,0.770897722069597
0.62495357,0.7518329585138865
0.6371803,0.7400005931810962
0.6234329,0.7865639382636729
0.61799836,0.7625246886910365
0.63089895,0.7697275503387728
0.62709594,0.7545203797243688
0.6298596,0.7537104250062248
0.6338936,0.7401960784313726
0.6309429,0.7424080952179969
0.63171965,0.7529200028681374
0.6325495,0.7452570625251038
0.63137865,0.7492082633475458
0.62235874,0.75916445035461
0.63334596,0.7464817910568005
0.62648714,0.762231845366351
0.6361126,0.7452801850521416
0.6296475,0.7575245295882322
0.6288526,0.7555170210911543
0.62742424,0.7604986324426678
0.6231099,0.7532019430364933
0.63639104,0.7489467366038659
0.63591206,0.7445842570151961
0.6269131,0.7515036086607859
0.62547266,0.7728024580327119
0.628996,0.7448535667948702
0.6294929,0.7470339011534055
0.6316405,0.7608968427445577
0.6465788,0.7327423286253298
0.6366137,0.7463933351929477
0.62902063,0.7479945341553138
0.6346103,0.7552212110805862
0.6270952,0.762756890310471
0.63674,0.7580556788514865
0.62002933,0.7718760263551239
0.63813156,0.7337168766726778
0.6352805,0.7597275753537842
0.6352714,0.7512013723423754
0.6388005,0.7425608587530464
0.62760794,0.7665111030354035
0.62442017,0.7600106524378248
0.631248,0.7581496786042241
0.612856,0.7888893993866368
0.6368886,0.751782487785685
0.6279143,0.7701844697747491
0.6271762,0.7632079510615495
0.63112175,0.7547817639768197
0.6287864,0.7651511963735823
0.62493813,0.7542200714088052
0.63072324,0.7594582664257514
0.63764274,0.7426610754696759
0.6349443,0.7747185465989558
0.63458455,0.7397715798405148
0.6245091,0.7677160224752471
0.6334839,0.752099037696204
0.63706243,0.7430907588631143
0.6300307,0.758997577133043
0.63195527,0.759958071278826
0.6250148,0.7666816841769555
0.6273914,0.7587149600747927
0.63015246,0.7571892847754917
0.62129784,0.7693339755718616
0.62694085,0.7659024541783163
0.6239667,0.7638170275066208
0.6398248,0.7540726386614915
0.62942004,0.7591634114583333
0.6186985,0.771926774411084
0.63259804,0.7563487606210648
0.6252872,0.7634733118158533
0.63065046,0.7577952243575943
0.637213,0.757665753957695
0.6317663,0.7494465167453843
0.6269144,0.770436112505078
0.6344727,0.7547804024998567
0.6259128,0.7740638198880893
0.6295237,0.7603440673864785
0.6288184,0.7707729302513914
0.6249465,0.7689446682009973
0.63953733,0.7452655714766333
0.63086605,0.7590902177022119
0.63185036,0.7585850085113709
0.6305222,0.7571236918493621
0.6299934,0.7697323381828751
0.63062584,0.7662773453576991
0.6217947,0.7682305164265175
0.6301615,0.7718181488175528
0.62604916,0.7699546336564853
0.6311609,0.758100035667601
0.62898135,0.7502484489889707
0.6282982,0.7681952442272346
0.6396673,0.7441822616132835
0.63067997,0.7632589286141176
0.629065,0.7624466108674417
0.63291454,0.7481239138763021
0.62603,0.7650325951490748
0.6296104,0.7618369080829193
0.6202761,0.768829145984399
0.622615,0.7675927713134189
0.63084227,0.7602902569048193
0.6332289,0.7533025073814004
0.6344514,0.7616236571366326
0.6262894,0.7706061562595653
0.622383,0.7722481323597687
0.6300715,0.7668762225686168
0.6246151,0.7679277358381835
0.62325597,0.7717661554709674
0.6297228,0.7594498758200898
0.639721,0.7461105513638115
0.61541283,0.7837554505464953
0.6314777,0.7613528923152302
0.6175722,0.7683681071234603
0.6265615,0.7514066789095376
0.6177306,0.7674471595366652
0.6341372,0.7581393793472445
0.6220132,0.7611235428684432
0.6285151,0.7598690503520049
0.62646127,0.7650266608993891
0.6236547,0.7582383191880094
0.6265067,0.7659967172478478
0.6283984,0.7528071384803923
0.63607424,0.7423693011961713
0.6324939,0.7686000723250006
0.625077,0.7649478001170104
0.6268445,0.765276712522897
0.62459916,0.7625728948993562
0.6267968,0.7564635791366907
0.62916243,0.7673990100987511
0.6311146,0.7426236666458735
0.62083256,0.7710577693351945
0.62944365,0.7561005833774412
0.62099737,0.7804470082348667
0.6255889,0.7724031105651294
0.62556446,0.7642744603598624
0.6334739,0.7775725684282024
0.63385093,0.7530177082944237
0.62833834,0.7666476614494795
0.6255431,0.7734905876951331
0.62570083,0.75867794802312
0.62428117,0.7605015884917259
0.62314415,0.7723474820828768
0.6318847,0.7607487916920144
0.6299991,0.7630737407322479
0.63176996,0.761764241528282
0.62143743,0.7755654081620932
0.6256108,0.773637324836498
0.62790734,0.7674341743918923
0.6321107,0.7460259593625459
0.6434797,0.7437700320512819
0.6278594,0.7588347331222176
0.62596226,0.7594652918508966
0.6309755,0.7604698837995743
0.6257077,0.7607063878061774
0.6279037,0.7672527377893875
0.6264745,0.75943640869014
0.6279541,0.7764694422479688
0.6276581,0.7588121861013973
0.62168586,0.7774460742018982
0.62804973,0.7742495036797883
0.6268585,0.7528092911321356
0.6298255,0.7617107933212365
0.63430095,0.747396701658369
0.63377964,0.7682452290076336
0.62670815,0.7826611534692512
0.62218356,0.7757879965147276
0.62725276,0.7670731672293982
0.6215886,0.7678938965510608
0.6248487,0.7821158919225217
0.6257752,0.7627048900898927
0.62516785,0.7575728968594738
0.62909865,0.7685553853031871
0.62667286,0.7588017090529813
0.6145495,0.7835923217550274
0.6287733,0.7709244830972515
0.63335764,0.7500832555006047
0.63953954,0.7552313108872888
0.6326625,0.7579237116630009
0.62055105,0.7689907289923475
0.63200295,0.7654874863307085
0.62562454,0.7535824737317274
0.63456756,0.7560797786048286
0.6317693,0.755125476565969
0.621406,0.7650360480846092
0.62615395,0.7491785945943862
0.62874085,0.7620527572148911
0.626011,0.7578389211707557
0.63473564,0.7507290414336556
0.62287474,0.7609045948897811
0.6305692,0.7646629504709843
0.6234809,0.7638898865707552
0.63542944,0.7469903377769634
0.62834114,0.757916121644219
0.63432837,0.7568034033253866
0.6279844,0.7599211952437614
0.6308701,0.7577155282509683
0.6264297,0.7638820796145138
0.61897683,0.7760572563909767
0.6349812,0.7379033454402764
0.6328325,0.7540390757990169
0.6296888,0.7717203244016826
0.6266526,0.7759785371633889
0.6363927,0.7442406086288655
0.62435675,0.7636377337914364
0.62433994,0.7667941521781495
0.6230416,0.7709667537650609
0.6327902,0.7637532894893948
0.6317873,0.7466614372173966
0.62507457,0.7616332982592694
0.6225038,0.7608842408999028
0.6348757,0.7589219224379905
0.619444,0.7665241677847447
0.62394035,0.7781147650878169
0.63427943,0.7479123757446234
0.62631786,0.7631967213114754
0.63568616,0.7632752359787389
0.6346838,0.7538229549632354
0.6295639,0.757334457395456
0.63771737,0.7488493071984746
0.6204048,0.7795655856554259
0.62943614,0.7596713556053927
0.6312995,0.7657946860249233
0.6326326,0.7644991338458674
0.6220179,0.7648315525255834
0.63493276,0.7404302790831017
0.6218616,0.7539701897018971
0.63279945,0.7564613189403809
0.6213995,0.7652855151535474
0.6256615,0.7651772812519215
0.6285099,0.760073818425846
0.6252802,0.7642003655340475
0.6252383,0.7704268616423378
0.6229384,0.7740822526734129
0.62784,0.7687224268668299
0.6285533,0.7600853231344924
0.62871504,0.7596122206917661
0.6285506,0.7572776669277848
0.6272221,0.7466069485768374
0.62030303,0.7713780698687027
0.62389123,0.7678104993352485
0.6196897,0.7738241780417141
0.62228674,0.7858244842435891
0.6434665,0.7545556766778538
0.6350293,0.763703355688035
0.6262882,0.7717025371160064
0.6319569,0.7635062171134606
0.61676306,0.7743988881835844
0.6312924,0.7641420581815751
0.63441545,0.7495807531997164
0.6266688,0.7735507801136103
0.6216568,0.787487879273749
0.63409925,0.7558435851951978
0.6335647,0.7687752657226176
0.63566744,0.7481694553153576
0.62930965,0.7515914821140661
0.62529755,0.7765834336716168
0.6231142,0.7718256931678922
0.6334098,0.7621428270599542
0.628985,0.7592207859319257
0.6277398,0.7647783298372404
0.61947864,0.7801806363994718
0.63210636,0.7517956303615196
0.6275178,0.7720481112271
0.6285529,0.7684225653013226
0.62529093,0.7744657751760025
0.6242603,0.7625589941880244
0.6269615,0.7668984809156566
0.62037796,0.7802285253781173
0.6220548,0.7820167039935819
0.6220395,0.786242059655736
0.6206863,0.7761944319884715
0.6316906,0.765276323238379
0.62861466,0.7670317329811585
0.62811655,0.7651457420917578
0.62570417,0.762048900538725
0.6205766,0.7722646786683712
0.63298666,0.7543470260711639
0.62217927,0.7683016908073174
0.62981784,0.7588386104957604
0.6336381,0.7652964241877169
0.6208478,0.7845724121039559
0.62878025,0.7696428963808137
0.63078505,0.7684096859889532
0.62656575,0.7522131442213443
0.6345882,0.7545493826452379
0.62093484,0.7819594727523116
0.62849754,0.7682165485058742
0.62669957,0.7840810305061974
0.62566835,0.777688426574628
0.6231829,0.7736474584016121
0.62549233,0.7737832006263009
0.6270526,0.7742498395378691
0.6270613,0.7663914115031208
0.6247053,0.7768022181146026
0.63381785,0.7671125203547092
0.6339409,0.7541472773872081
0.63146466,0.7571179924640897
0.6349201,0.7520271070641147
0.6202134,0.7819928151026887
0.6180474,0.7918054767527448
0.6255275,0.7801035305343512
0.6232313,0.7844992056190392
0.6181865,0.7970450996003735
0.62670934,0.766473465125525
0.6145237,0.7920638813549541
0.6163988,0.7847710926396486
0.6227125,0.767936765496582
0.6133226,0.7815001720936771
0.63697517,0.7681923201771974
0.6138257,0.777381876235483
0.6342381,0.7545729431088548
0.63512003,0.7627592072320013
0.63184667,0.761323916617801
0.6350891,0.7561661254558255
0.62505317,0.776814629808148
0.6332544,0.7590212192065531
0.6239425,0.7807328943601489
0.6178299,0.7710113003973375
0.6379689,0.7488773599327371
0.6345953,0.7484432392102847
0.62404925,0.767908807017141
0.62642515,0.7680773104324897
0.6255319,0.757637601983105
0.6258795,0.7693932527188989
0.61766815,0.7693092572529192
0.6317214,0.7507529081796864
0.62838525,0.7692828191471544
0.62790525,0.7706703206431458
0.62823606,0.7832031920861908
0.6315454,0.7532130283379981
0.6197154,0.7746780065909713
0.61532,0.7847564250095896
0.62046456,0.775811039636969
0.6203761,0.7837461051130811
0.6312772,0.7619710361187633
0.6260139,0.770586674483118
0.62749076,0.7650627354971979
0.63100344,0.7710318914956011
0.623985,0.7695520157807079
0.6234434,0.7688505895825248
0.6283542,0.7765022382139348
0.62827003,0.7673322487377469
0.6225201,0.7834238798215051
0.63116914,0.7665371932998248
0.6362746,0.7533818669971086
0.6246322,0.7883270557616279
0.6311363,0.7717763054335227
0.6298425,0.7658995113581261
0.62448514,0.7678568683514726
0.62144315,0.7763627922324584
0.6226502,0.7743480947555883
0.6271957,0.7609473327268692
0.6232052,0.7622136164872859
0.618754,0.7756027747844828
0.63781273,0.7625420135971278
0.6285298,0.7760888182040616
0.6430819,0.75766015783325
0.62471634,0.7521144336090955
0.62234926,0.7754305121118206
0.62974036,0.7622629729068184
0.6380748,0.7364091302704538
0.622602,0.7858525824157419
0.6264611,0.7774688373220862
0.6210232,0.7607127083493357
0.6349342,0.7584156570363467
0.63372636,0.7666418252694337
0.6204679,0.7863624355337062
0.6210053,0.7763492543184294
0.6383353,0.7645476744618785
0.6369214,0.7477398895067696
0.62099063,0.789206176359616
0.6197588,0.7776534860773507
0.6235362,0.7801213608074852
0.626377,0.7666575591985428
0.6214937,0.7734414184690428
0.6293579,0.7697473648987786
0.62796617,0.7632151360414019
0.6173795,0.790820169133839
0.6240059,0.775050345224396
0.6272739,0.7678030895027668
0.620346,0.7764618058222598
0.6222937,0.7781003284734629
0.6201736,0.7881383949747732
0.62531286,0.7903872128596859
0.63517433,0.7583994853146425
0.6197656,0.7916109632069872
0.6222227,0.7711734632762678
0.62216526,0.7696270091281276
0.62621605,0.768043237648953
0.6280283,0.7782142812834316
0.62290525,0.77694273368075
0.6316852,0.7721838896020539
0.62015533,0.7752110811350919
0.62199414,0.7702024780900574
0.626952,0.7751815332874723
0.6252723,0.7694190255282608
0.62447286,0.7678422874624302
0.62550104,0.7643900294266404
0.63345516,0.7608131169483019
0.61885583,0.778668446409178
0.624683,0.7630581133668901
0.6246326,0.7647237514793467
0.62262905,0.7759360023579489
0.6340656,0.765535903619517
0.6295232,0.767435035840156
0.63088137,0.7573817167316365
0.6331376,0.7457472413697326
0.62549055,0.7664365811949435
0.62235975,0.7801383678263691
0.62181485,0.7679700001928008
0.62341523,0.7686605969364589
0.6264059,0.7725919230180593
0.6263627,0.7738610770154367
0.6215754,0.787803022691717
0.6324589,0.7570791099508506
0.612782,0.7917368216552261
0.62489486,0.7731028995942691
0.62366486,0.7794917350832702
0.6204895,0.7811015748687609
0.626061,0.7658688975453626
0.62211895,0.7841045101505939
0.6292138,0.775065627830021
0.6315106,0.7596111422159055
0.6309061,0.7741546896274691
0.6217389,0.793406363302584
0.62824225,0.7624852898440221
0.615767,0.7842342342342341
0.63036275,0.7556811230731587
0.61696965,0.7879131416003802
0.6260436,0.7773874391963409
0.6316354,0.7644745140760277
0.6352644,0.7579558606110477
0.6304487,0.7601435572657234
0.6224246,0.7728255401112565
0.62702775,0.7713133040151392
0.6269179,0.7590316578911802
0.61515236,0.7809119878138153
0.62591654,0.7667065221657523
0.6222838,0.7673268994729369
